city,corridor,zone,hour,day_of_week,vehicle_count,historical_avg_speed_kmh,is_tech_corridor,rain_factor,target_speed_kmh,congestion_level
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,23,2,322,16.0,1,1.0,8.4,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,6,128,35.0,0,1.0,14.9,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,10,4,319,20.0,1,1.0,4.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,5,270,16.0,1,0.5,4.6,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,2,0,475,16.0,1,1.0,6.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,9,4,432,22.0,0,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,2,450,18.0,1,1.0,7.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,14,1,126,35.0,0,1.0,25.3,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,4,361,18.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,15,5,383,16.0,1,1.0,7.5,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,7,1,151,24.0,0,1.0,16.8,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,1,558,24.0,0,1.0,7.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,18,3,224,24.0,0,1.0,8.8,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,3,1,594,18.0,1,1.0,4.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,2,463,22.0,0,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,0,357,16.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,6,489,20.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,4,6,511,12.0,1,1.0,4.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,14,4,366,12.0,1,1.0,5.8,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,12,3,447,16.0,1,1.0,6.4,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,19,4,182,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,9,4,349,12.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,22,5,171,20.0,1,1.0,13.6,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,9,2,584,18.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,8,1,138,16.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,6,0,591,48.0,1,1.0,12.4,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,16,2,523,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,16,6,155,12.0,1,1.0,8.3,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,16,3,369,35.0,0,1.0,16.8,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,2,132,16.0,1,1.0,11.5,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,1,287,12.0,1,1.0,6.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,3,3,519,12.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,9,2,124,24.0,0,1.0,10.2,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,5,217,48.0,1,1.0,12.5,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,21,2,485,22.0,0,1.0,4.7,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,13,3,485,22.0,0,1.0,8.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,19,2,442,24.0,0,1.0,5.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,22,5,423,48.0,1,1.0,20.5,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,21,6,104,12.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,1,139,16.0,1,1.0,11.4,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,17,1,415,18.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,23,5,541,24.0,0,1.0,7.4,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,7,4,269,35.0,0,1.0,20.3,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,6,4,415,35.0,0,1.0,15.2,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,6,6,420,24.0,0,1.0,10.3,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,5,64,18.0,1,1.0,14.1,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,20,3,414,48.0,1,1.0,8.6,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,6,0,212,24.0,0,1.0,15.3,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,1,336,18.0,1,0.5,4.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,2,387,20.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,7,6,253,18.0,1,1.0,10.7,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,2,491,35.0,0,1.0,7.4,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,5,289,35.0,0,1.0,19.6,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,1,336,35.0,0,1.0,18.0,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,2,242,12.0,1,1.0,7.3,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,16,4,65,35.0,0,1.0,27.5,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,4,1,79,35.0,0,1.0,27.0,MODERATE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,6,230,16.0,1,1.0,9.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,0,525,35.0,0,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,6,5,367,12.0,1,1.0,5.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,3,0,250,35.0,0,0.5,10.5,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,2,190,12.0,1,1.0,7.9,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,11,4,155,48.0,1,1.0,13.7,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,0,257,24.0,0,1.0,8.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,16,2,505,20.0,1,1.0,6.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,1,6,333,16.0,1,1.0,8.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,16,0,499,16.0,1,1.0,5.6,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,4,549,18.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,3,260,12.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,20,1,479,24.0,0,1.0,5.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,21,1,414,16.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,4,194,18.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,23,0,569,24.0,0,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,17,6,352,48.0,1,1.0,9.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,7,5,394,22.0,0,1.0,10.0,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,20,5,279,18.0,1,1.0,4.2,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,2,451,24.0,0,0.5,4.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,1,519,20.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,22,6,323,16.0,1,1.0,8.4,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,17,3,358,18.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,23,0,369,24.0,0,1.0,11.5,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,13,6,155,20.0,1,0.5,7.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,18,0,344,24.0,0,1.0,7.1,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,6,126,18.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,0,1,586,18.0,1,1.0,4.8,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,15,5,168,16.0,1,1.0,10.9,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,6,1,301,35.0,0,1.0,19.2,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,5,276,16.0,1,0.5,4.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,6,283,20.0,1,1.0,4.7,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,1,309,24.0,0,1.0,7.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,20,2,186,22.0,0,1.0,8.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,15,0,462,12.0,1,1.0,4.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,0,105,35.0,0,1.0,15.3,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,19,0,409,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,8,2,234,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,1,174,12.0,1,1.0,8.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,3,6,79,12.0,1,1.0,9.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,23,3,321,22.0,0,1.0,11.6,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,1,5,556,22.0,0,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,0,518,35.0,0,1.0,6.8,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,15,0,238,24.0,0,1.0,14.7,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,15,4,493,22.0,0,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,13,2,134,24.0,0,0.5,8.6,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,3,220,35.0,0,1.0,13.0,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,19,4,378,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,6,358,12.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,6,1,69,22.0,0,1.0,17.2,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,21,2,446,20.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,14,2,357,48.0,1,0.5,11.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,12,4,582,20.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,0,511,35.0,0,1.0,11.9,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,16,2,570,20.0,1,1.0,5.6,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,3,564,18.0,1,1.0,5.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,14,5,512,12.0,1,1.0,4.1,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,6,308,20.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,7,1,263,16.0,1,1.0,9.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,1,2,177,16.0,1,0.5,5.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,0,147,48.0,1,1.0,33.7,LOW
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,19,0,206,16.0,1,1.0,4.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,8,6,379,16.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,7,5,336,22.0,0,1.0,11.3,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,6,6,497,48.0,1,1.0,16.9,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,9,1,542,22.0,0,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,11,3,219,12.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,3,1,378,16.0,1,1.0,7.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,23,4,489,20.0,1,1.0,7.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,0,4,566,20.0,1,1.0,5.7,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,6,178,16.0,1,1.0,4.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,6,151,20.0,1,1.0,14.0,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,6,229,35.0,0,1.0,12.8,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,3,278,12.0,1,1.0,6.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,5,4,529,16.0,1,1.0,5.1,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,0,176,18.0,1,1.0,12.1,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,4,3,596,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,14,1,311,22.0,0,0.5,5.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,4,6,109,35.0,0,1.0,25.9,MODERATE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,10,6,374,24.0,0,1.0,6.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,9,2,98,18.0,1,1.0,5.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,21,6,247,22.0,0,1.0,7.8,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,18,4,279,24.0,0,1.0,8.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,14,1,261,22.0,0,0.5,6.5,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,2,589,35.0,0,1.0,5.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,20,4,401,48.0,1,1.0,8.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,14,5,60,18.0,1,1.0,14.2,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,5,482,48.0,1,1.0,17.7,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,0,438,20.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,6,2,600,16.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,21,5,148,22.0,0,1.0,9.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,6,2,156,35.0,0,1.0,24.3,MODERATE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,3,516,24.0,0,1.0,8.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,21,5,347,20.0,1,1.0,4.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,3,1,168,12.0,1,1.0,8.2,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,12,3,425,24.0,0,1.0,10.2,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,0,256,35.0,0,1.0,12.2,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,2,149,20.0,1,1.0,14.0,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,23,4,280,16.0,1,1.0,9.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,0,3,179,35.0,0,0.5,11.7,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,4,3,190,48.0,1,1.0,31.7,LOW
Bengaluru,Central Silk Board Junction,BLR_SOUTH,15,3,574,18.0,1,1.0,5.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,3,0,506,35.0,0,1.0,12.0,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,1,1,225,48.0,1,1.0,30.0,LOW
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,3,2,533,35.0,0,0.5,5.5,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,12,5,527,24.0,0,1.0,7.8,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,0,81,16.0,1,1.0,12.3,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,22,6,576,16.0,1,1.0,4.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,4,137,20.0,1,1.0,14.3,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,2,554,16.0,1,1.0,4.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,2,70,35.0,0,1.0,16.1,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,6,3,327,24.0,0,1.0,12.6,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,18,2,560,12.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,4,4,241,12.0,1,1.0,7.3,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,0,561,24.0,0,1.0,6.9,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,5,77,20.0,1,1.0,6.4,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,5,359,35.0,0,1.0,10.1,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,1,99,48.0,1,0.5,7.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,10,0,514,24.0,0,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,1,6,86,48.0,1,0.5,18.3,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,7,6,304,16.0,1,1.0,8.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,3,264,35.0,0,1.0,20.5,MODERATE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,4,555,48.0,1,1.0,14.2,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,2,352,22.0,0,1.0,11.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,13,1,559,24.0,0,1.0,7.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,0,486,20.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,1,390,18.0,1,0.5,4.1,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,21,6,405,20.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,0,2,246,24.0,0,1.0,14.5,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,4,5,87,22.0,0,1.0,16.8,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,21,0,79,16.0,1,1.0,5.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,23,2,280,22.0,0,0.5,6.3,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,3,165,48.0,1,1.0,32.9,LOW
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,4,446,18.0,1,1.0,7.3,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,2,139,24.0,0,1.0,17.1,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,4,251,22.0,0,1.0,7.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,10,5,542,20.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,0,0,430,22.0,0,1.0,9.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,17,4,185,48.0,1,1.0,13.1,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,5,293,20.0,1,1.0,11.1,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,16,3,170,12.0,1,0.5,4.1,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,3,358,24.0,0,1.0,11.8,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,0,527,48.0,1,1.0,6.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,4,372,16.0,1,1.0,7.6,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,23,6,342,16.0,1,0.5,4.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,6,337,12.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,1,6,166,22.0,0,0.5,7.5,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,15,0,242,18.0,1,0.5,5.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,4,548,48.0,1,1.0,14.5,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,5,458,22.0,0,1.0,8.6,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,14,5,307,48.0,1,1.0,26.1,MODERATE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,12,0,463,16.0,1,1.0,6.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,0,157,18.0,1,1.0,5.1,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,7,3,500,16.0,1,1.0,5.6,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,19,5,325,18.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,3,2,540,35.0,0,1.0,10.9,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,8,0,246,18.0,1,1.0,4.5,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,14,3,109,22.0,0,1.0,16.3,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,20,5,352,35.0,0,0.5,5.1,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,7,0,535,16.0,1,1.0,5.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,5,6,503,24.0,0,1.0,8.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,3,336,18.0,1,1.0,9.3,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,11,0,351,48.0,1,1.0,9.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,1,439,35.0,0,1.0,14.4,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,0,458,16.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,2,163,48.0,1,1.0,33.0,LOW
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,5,392,20.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,6,392,35.0,0,0.5,4.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,4,349,18.0,1,1.0,9.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,2,101,48.0,1,1.0,36.0,LOW
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,1,1,164,20.0,1,0.5,6.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,12,1,495,24.0,0,1.0,8.5,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,19,6,492,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,18,1,345,12.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,8,2,537,22.0,0,1.0,4.1,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,15,1,342,48.0,1,1.0,24.4,MODERATE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,23,6,252,22.0,0,0.5,6.6,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,0,174,35.0,0,1.0,13.9,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,15,5,536,12.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,15,2,429,24.0,0,0.5,5.1,SEVERE
